timestamp,seq,solenoids,P_0,P_1,P_2,P_3,time,source_file
71124632,1080,0,-5.76,-2.87,-2.68,-2.77,2026-02-28 11:35:10.988825798,11.35.csv
71692632,1090,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 11:35:11.556825876,11.35.csv
72260632,1100,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 11:35:12.124825954,11.35.csv
72828631,1110,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 11:35:12.692824841,11.35.csv
73396632,1120,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 11:35:13.260825872,11.35.csv
73964632,1130,0,-5.76,-3.05,-2.68,-2.77,2026-02-28 11:35:13.828825951,11.35.csv
74539632,1140,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 11:35:14.403825998,11.35.csv
75107631,1150,0,-6.0,-2.96,-2.77,-2.68,2026-02-28 11:35:14.971824884,11.35.csv
75675632,1160,0,-6.0,-2.96,-2.68,-2.68,2026-02-28 11:35:15.539825916,11.35.csv
369623685,6330,0,-5.53,-2.87,-2.68,-2.77,2026-02-28 11:40:09.502817392,11.41.csv
370191633,6340,0,-5.53,-2.77,-2.59,-2.59,2026-02-28 11:40:10.070765495,11.41.csv
370759633,6350,0,-5.53,-2.87,-2.49,-2.77,2026-02-28 11:40:10.638765574,11.41.csv
371895632,6370,0,-5.76,-2.87,-2.68,-2.77,2026-02-28 11:40:11.774764538,11.41.csv
372463632,6380,0,-5.76,-2.87,-2.49,-2.59,2026-02-28 11:40:12.342764616,11.41.csv
373031634,6390,0,-5.53,-2.77,-2.59,-2.59,2026-02-28 11:40:12.910766602,11.41.csv
373599633,6400,0,-5.76,-2.87,-2.68,-2.87,2026-02-28 11:40:13.478765488,11.41.csv
374167635,6410,0,-5.53,-2.87,-2.68,-2.77,2026-02-28 11:40:14.046767473,11.41.csv
374735632,6420,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 11:40:14.614764452,11.41.csv
375871634,6440,0,-5.76,-2.77,-2.59,-2.68,2026-02-28 11:40:15.750766516,11.41.csv
376445754,6450,0,-5.53,-2.77,-2.59,-2.68,2026-02-28 11:40:16.324886560,11.41.csv
378149635,6480,0,-6.0,-2.96,-2.68,-2.68,2026-02-28 11:40:18.028767586,11.41.csv
379285632,6500,0,-5.76,-2.87,-2.68,-2.77,2026-02-28 11:40:19.164764404,11.41.csv
379853632,6510,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 11:40:19.732764482,11.41.csv
380421635,6520,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 11:40:20.300767422,11.41.csv
381557634,6540,0,-6.0,-2.96,-2.68,-2.68,2026-02-28 11:40:21.436766624,11.41.csv
382125635,6550,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 11:40:22.004767418,11.41.csv
382697741,6560,0,-5.76,-3.05,-2.77,-2.77,2026-02-28 11:40:22.576873541,11.41.csv
383265632,6570,0,-5.76,-2.77,-2.59,-2.68,2026-02-28 11:40:23.144764423,11.41.csv
383833634,6580,0,-5.76,-2.87,-2.68,-2.77,2026-02-28 11:40:23.712766409,11.41.csv
384401635,6590,0,-5.76,-2.77,-2.77,-2.77,2026-02-28 11:40:24.280767441,11.41.csv
387241633,6640,0,-6.0,-3.05,-2.68,-2.77,2026-02-28 11:40:27.120765448,11.41.csv
391789633,6720,0,-5.76,-2.87,-2.77,-2.77,2026-02-28 11:40:31.668765545,11.41.csv
395769633,6790,0,-6.23,-2.87,-2.59,-2.68,2026-02-28 11:40:35.648765564,11.41.csv
396337633,6800,0,-5.76,-2.96,-2.59,-2.68,2026-02-28 11:40:36.216765404,11.41.csv
396905633,6810,0,-5.76,-2.87,-2.68,-2.77,2026-02-28 11:40:36.784765482,11.41.csv
397473633,6820,0,-6.0,-2.87,-2.77,-2.68,2026-02-28 11:40:37.352765560,11.41.csv
398041633,6830,0,-5.76,-3.05,-2.68,-2.68,2026-02-28 11:40:37.920765400,11.41.csv
399177633,6850,0,-6.0,-2.96,-2.59,-2.68,2026-02-28 11:40:39.056765556,11.41.csv
399745633,6860,0,-5.76,-2.96,-2.59,-2.77,2026-02-28 11:40:39.624765396,11.41.csv
400313632,6870,0,-5.76,-3.05,-2.77,-2.77,2026-02-28 11:40:40.192764521,11.41.csv
400881633,6880,0,-5.76,-2.87,-2.68,-2.77,2026-02-28 11:40:40.760765553,11.41.csv
402024288,6900,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 11:40:41.903420448,11.41.csv
402592635,6910,0,-6.0,-2.96,-2.59,-2.68,2026-02-28 11:40:42.471767426,11.41.csv
403160633,6920,0,-5.76,-2.87,-2.59,-2.77,2026-02-28 11:40:43.039765596,11.41.csv
403728632,6930,0,-6.0,-2.96,-2.68,-2.59,2026-02-28 11:40:43.607764482,11.41.csv
405432635,6960,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 11:40:45.311767578,11.41.csv
406000634,6970,0,-6.0,-2.87,-2.68,-2.68,2026-02-28 11:40:45.879766464,11.41.csv
416232633,7150,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 11:40:56.111765623,11.41.csv
417936632,7180,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 11:40:57.815764427,11.41.csv
419072632,7200,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 11:40:58.951764584,11.41.csv
424188633,7290,0,-5.76,-2.96,-2.68,-2.59,2026-02-28 11:41:04.067765474,11.41.csv
426460633,7330,0,-5.76,-2.87,-2.59,-2.77,2026-02-28 11:41:06.339765549,11.41.csv
427601789,7350,0,-5.76,-2.96,-2.77,-2.68,2026-02-28 11:41:07.480921507,11.41.csv
429873633,7390,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 11:41:09.752765417,11.41.csv
430441632,7400,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 11:41:10.320764542,11.41.csv
431009634,7410,0,-6.0,-2.96,-2.68,-2.68,2026-02-28 11:41:10.888766527,11.41.csv
433281635,7450,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 11:41:13.160767555,11.41.csv
433853725,7460,0,-5.76,-2.96,-2.59,-2.68,2026-02-28 11:41:13.732857466,11.41.csv
434421634,7470,0,-5.76,-2.96,-2.77,-2.77,2026-02-28 11:41:14.300766468,11.41.csv
434989632,7480,0,-6.0,-2.87,-2.77,-2.68,2026-02-28 11:41:14.868764400,11.41.csv
435557635,7490,0,-5.76,-2.96,-2.77,-2.68,2026-02-28 11:41:15.436767578,11.41.csv
436125632,7500,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 11:41:16.004764557,11.41.csv
436693632,7510,0,-5.76,-2.96,-2.77,-2.68,2026-02-28 11:41:16.572764397,11.41.csv
437261635,7520,0,-5.76,-2.87,-2.68,-2.87,2026-02-28 11:41:17.140767574,11.41.csv
437829634,7530,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 11:41:17.708766460,11.41.csv
438397635,7540,0,-6.0,-2.87,-2.68,-2.68,2026-02-28 11:41:18.276767492,11.41.csv
438965632,7550,0,-6.0,-2.96,-2.68,-2.68,2026-02-28 11:41:18.844764471,11.41.csv
439533635,7560,0,-6.0,-3.05,-2.59,-2.68,2026-02-28 11:41:19.412767410,11.41.csv
440673812,7580,0,-6.23,-2.87,-2.59,-2.68,2026-02-28 11:41:20.552944422,11.41.csv
441241635,7590,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 11:41:21.120767593,11.41.csv
9731001,0,0,-5.76,-2.96,-2.59,-2.68,2026-02-28 12:15:22.072523355,12.47.csv
11434637,30,0,-6.0,-2.87,-2.4,-2.68,2026-02-28 12:15:23.776159525,12.47.csv
12002636,40,0,-5.76,-2.77,-2.4,-2.77,2026-02-28 12:15:24.344158411,12.47.csv
12570639,50,0,-5.53,-2.87,-2.59,-2.68,2026-02-28 12:15:24.912161350,12.47.csv
13138637,60,0,-5.53,-2.96,-2.49,-2.68,2026-02-28 12:15:25.480159521,12.47.csv
13706637,70,0,-5.76,-2.96,-2.59,-2.77,2026-02-28 12:15:26.048159361,12.47.csv
14274637,80,0,-6.0,-2.87,-2.68,-2.77,2026-02-28 12:15:26.616159439,12.47.csv
14842637,90,0,-5.76,-2.87,-2.59,-2.77,2026-02-28 12:15:27.184159517,12.47.csv
15410637,100,0,-5.76,-2.87,-2.59,-2.59,2026-02-28 12:15:27.752159357,12.47.csv
15978637,110,0,-5.76,-2.87,-2.59,-2.77,2026-02-28 12:15:28.320159435,12.47.csv
16555857,120,0,-5.76,-2.96,-2.59,-2.68,2026-02-28 12:15:28.897379398,12.47.csv
17123637,130,0,-6.0,-2.96,-2.59,-2.77,2026-02-28 12:15:29.465159416,12.47.csv
17691637,140,0,-5.76,-2.96,-2.59,-2.68,2026-02-28 12:15:30.033159493,12.47.csv
18259637,150,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:15:30.601159573,12.47.csv
18827637,160,0,-5.76,-2.87,-2.59,-2.87,2026-02-28 12:15:31.169159412,12.47.csv
19395637,170,0,-5.29,-2.77,-2.59,-2.77,2026-02-28 12:15:31.737159491,12.47.csv
19963637,180,0,-5.76,-2.77,-2.68,-2.68,2026-02-28 12:15:32.305159569,12.47.csv
20531637,190,0,-5.53,-2.87,-2.59,-2.77,2026-02-28 12:15:32.873159409,12.47.csv
21099637,200,0,-5.53,-2.87,-2.4,-2.68,2026-02-28 12:15:33.441159487,12.47.csv
21667637,210,0,-5.76,-2.87,-2.59,-2.77,2026-02-28 12:15:34.009159565,12.47.csv
22235637,220,0,-5.76,-2.77,-2.49,-2.68,2026-02-28 12:15:34.577159405,12.47.csv
22811021,230,0,-5.53,-2.87,-2.49,-2.68,2026-02-28 12:15:35.152543545,12.47.csv
23378637,240,0,-5.53,-2.77,-2.59,-2.49,2026-02-28 12:15:35.720159531,12.47.csv
23946637,250,0,-5.29,-2.87,-2.4,-2.59,2026-02-28 12:15:36.288159370,12.47.csv
24514637,260,0,-5.53,-2.87,-2.4,-2.77,2026-02-28 12:15:36.856159449,12.47.csv
25082635,270,0,-5.76,-2.87,-2.49,-2.49,2026-02-28 12:15:37.424157381,12.47.csv
25650637,280,0,-5.29,-2.87,-2.49,-2.68,2026-02-28 12:15:37.992159367,12.47.csv
26218635,290,0,-5.29,-2.68,-2.49,-2.68,2026-02-28 12:15:38.560157537,12.47.csv
26786637,300,0,-5.53,-2.77,-2.49,-2.59,2026-02-28 12:15:39.128159523,12.47.csv
27354635,310,0,-5.29,-2.77,-2.59,-2.68,2026-02-28 12:15:39.696157455,12.47.csv
27922635,320,0,-5.29,-2.77,-2.49,-2.59,2026-02-28 12:15:40.264157534,12.47.csv
28490635,330,0,-5.53,-2.77,-2.4,-2.68,2026-02-28 12:15:40.832157373,12.47.csv
29060970,340,0,-5.53,-2.87,-2.4,-2.68,2026-02-28 12:15:41.402492523,12.47.csv
29628637,350,0,-5.76,-2.77,-2.49,-2.59,2026-02-28 12:15:41.970159531,12.47.csv
30196635,360,0,-5.29,-2.68,-2.4,-2.49,2026-02-28 12:15:42.538157463,12.47.csv
30764637,370,0,-5.06,-2.59,-2.49,-2.49,2026-02-28 12:15:43.106159449,12.47.csv
31332635,380,0,-5.53,-2.77,-2.4,-2.59,2026-02-28 12:15:43.674157381,12.47.csv
31900635,390,0,-5.29,-2.68,-2.4,-2.77,2026-02-28 12:15:44.242157459,12.47.csv
32468635,400,0,-5.76,-2.77,-2.4,-2.59,2026-02-28 12:15:44.810157537,12.47.csv
33036635,410,0,-5.29,-2.87,-2.4,-2.77,2026-02-28 12:15:45.378157377,12.47.csv
33604637,420,0,-5.53,-2.77,-2.59,-2.68,2026-02-28 12:15:45.946159363,12.47.csv
34172637,430,0,-5.53,-2.77,-2.59,-2.77,2026-02-28 12:15:46.514159441,12.47.csv
34740635,440,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 12:15:47.082157373,12.47.csv
35308637,450,0,-5.53,-2.77,-2.4,-2.68,2026-02-28 12:15:47.650159359,12.47.csv
35878963,460,0,-5.29,-2.87,-2.4,-2.59,2026-02-28 12:15:48.220485449,12.47.csv
36446637,470,0,-5.76,-2.77,-2.49,-2.68,2026-02-28 12:15:48.788159370,12.47.csv
37014637,480,0,-5.53,-2.96,-2.49,-2.68,2026-02-28 12:15:49.356159449,12.47.csv
37582637,490,0,-5.53,-2.87,-2.59,-2.87,2026-02-28 12:15:49.924159527,12.47.csv
38150637,500,0,-5.53,-2.87,-2.49,-2.77,2026-02-28 12:15:50.492159367,12.47.csv
38718637,510,0,-5.53,-2.77,-2.59,-2.77,2026-02-28 12:15:51.060159445,12.47.csv
39286637,520,0,-5.29,-2.96,-2.68,-2.68,2026-02-28 12:15:51.628159523,12.47.csv
39854637,530,0,-5.53,-2.77,-2.49,-2.77,2026-02-28 12:15:52.196159363,12.47.csv
40422637,540,0,-5.53,-2.87,-2.59,-2.68,2026-02-28 12:15:52.764159441,12.47.csv
40990637,550,0,-5.29,-2.77,-2.59,-2.68,2026-02-28 12:15:53.332159519,12.47.csv
41558637,560,0,-5.53,-2.87,-2.4,-2.49,2026-02-28 12:15:53.900159359,12.47.csv
42129099,570,0,-5.29,-2.87,-2.49,-2.59,2026-02-28 12:15:54.470621347,12.47.csv
42696637,580,0,-5.06,-2.77,-2.49,-2.59,2026-02-28 12:15:55.038159370,12.47.csv
43264637,590,0,-5.53,-2.87,-2.4,-2.68,2026-02-28 12:15:55.606159449,12.47.csv
43832637,600,0,-5.76,-2.77,-2.59,-2.59,2026-02-28 12:15:56.174159527,12.47.csv
44400637,610,0,-5.76,-2.87,-2.59,-2.77,2026-02-28 12:15:56.742159367,12.47.csv
44968637,620,0,-5.53,-2.77,-2.59,-2.68,2026-02-28 12:15:57.310159445,12.47.csv
45536637,630,0,-5.53,-2.96,-2.49,-2.68,2026-02-28 12:15:57.878159523,12.47.csv
46104637,640,0,-5.53,-2.87,-2.49,-2.68,2026-02-28 12:15:58.446159363,12.47.csv
46672637,650,0,-5.53,-2.96,-2.49,-2.59,2026-02-28 12:15:59.014159441,12.47.csv
47240637,660,0,-5.53,-2.77,-2.68,-2.77,2026-02-28 12:15:59.582159519,12.47.csv
47808635,670,0,-5.53,-2.87,-2.68,-2.68,2026-02-28 12:16:00.150157452,12.47.csv
48378878,680,0,-5.53,-2.96,-2.59,-2.68,2026-02-28 12:16:00.720400572,12.47.csv
48946637,690,0,-5.76,-2.96,-2.59,-2.59,2026-02-28 12:16:01.288159370,12.47.csv
49514637,700,0,-5.53,-3.05,-2.77,-2.87,2026-02-28 12:16:01.856159449,12.47.csv
50082637,710,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:16:02.424159527,12.47.csv
50650637,720,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:16:02.992159367,12.47.csv
51218637,730,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:16:03.560159445,12.47.csv
51786637,740,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:16:04.128159523,12.47.csv
53490637,770,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:16:05.832159519,12.47.csv
55196852,800,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:16:07.538374424,12.47.csv
55764635,810,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:16:08.106157541,12.47.csv
56332637,820,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:16:08.674159527,12.47.csv
56900637,830,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:16:09.242159367,12.47.csv
57468635,840,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:16:09.810157537,12.47.csv
58036637,850,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:16:10.378159523,12.47.csv
58604635,860,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:16:10.946157455,12.47.csv
59172637,870,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:16:11.514159441,12.47.csv
59740635,880,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:16:12.082157373,12.47.csv
60308637,890,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:16:12.650159359,12.47.csv
60876635,900,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 12:16:13.218157530,12.47.csv
61446923,910,0,-5.76,-3.05,-2.68,-2.87,2026-02-28 12:16:13.788445473,12.47.csv
62014637,920,0,-5.76,-2.96,-2.59,-2.68,2026-02-28 12:16:14.356159449,12.47.csv
62582637,930,0,-5.76,-2.96,-2.77,-2.68,2026-02-28 12:16:14.924159527,12.47.csv
63150637,940,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:16:15.492159367,12.47.csv
63718635,950,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:16:16.060157537,12.47.csv
64854635,970,0,-6.0,-3.05,-2.68,-2.77,2026-02-28 12:16:17.196157455,12.47.csv
65422635,980,0,-5.76,-2.96,-2.59,-2.77,2026-02-28 12:16:17.764157534,12.47.csv
65990635,990,0,-5.76,-3.05,-2.77,-2.77,2026-02-28 12:16:18.332157373,12.47.csv
66558635,1000,0,-6.0,-2.87,-2.68,-2.77,2026-02-28 12:16:18.900157452,12.47.csv
67126637,1010,0,-5.76,-3.05,-2.68,-2.87,2026-02-28 12:16:19.468159437,12.47.csv
67697075,1020,0,-5.76,-3.05,-2.68,-2.87,2026-02-28 12:16:20.038597345,12.47.csv
68264635,1030,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:16:20.606157541,12.47.csv
68832635,1040,0,-5.76,-2.87,-2.68,-2.77,2026-02-28 12:16:21.174157381,12.47.csv
69400637,1050,0,-5.76,-2.96,-2.77,-2.77,2026-02-28 12:16:21.742159367,12.47.csv
69968637,1060,0,-5.76,-3.05,-2.77,-2.77,2026-02-28 12:16:22.310159445,12.47.csv
70536637,1070,0,-6.0,-3.15,-2.68,-2.87,2026-02-28 12:16:22.878159523,12.47.csv
71104637,1080,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:16:23.446159363,12.47.csv
71672637,1090,0,-6.0,-2.96,-2.87,-2.96,2026-02-28 12:16:24.014159441,12.47.csv
72240637,1100,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:16:24.582159519,12.47.csv
72808637,1110,0,-6.23,-2.96,-2.68,-2.96,2026-02-28 12:16:25.150159359,12.47.csv
73376637,1120,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:16:25.718159437,12.47.csv
73944635,1130,0,-6.0,-3.05,-2.68,-2.77,2026-02-28 12:16:26.286157370,12.47.csv
74514635,1140,0,-6.23,-3.05,-2.59,-2.96,2026-02-28 12:16:26.856157541,12.47.csv
75082637,1150,0,-5.76,-3.05,-2.77,-2.77,2026-02-28 12:16:27.424159527,12.47.csv
75650637,1160,0,-6.0,-3.15,-2.77,-2.77,2026-02-28 12:16:27.992159367,12.47.csv
76218637,1170,0,-5.76,-2.96,-2.68,-2.96,2026-02-28 12:16:28.560159445,12.47.csv
76786637,1180,0,-5.76,-2.96,-2.87,-2.87,2026-02-28 12:16:29.128159523,12.47.csv
